Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, White Cherry Sapling Cover
thermaldynamics:cover:0, Maple Sapling Cover
thermaldynamics:cover:0, Hellbark Sapling Cover
thermaldynamics:cover:0, Flowering Oak Sapling Cover
thermaldynamics:cover:0, Jacaranda Sapling Cover
thermaldynamics:cover:0, Sacred Oak Sapling Cover
thermaldynamics:cover:0, Mangrove Sapling Cover
thermaldynamics:cover:0, Palm Sapling Cover
thermaldynamics:cover:0, Redwood Sapling Cover
thermaldynamics:cover:0, Willow Sapling Cover
thermaldynamics:cover:0, Pine Sapling Cover
thermaldynamics:cover:0, Mahogany Sapling Cover
thermaldynamics:cover:0, Ebony Sapling Cover
thermaldynamics:cover:0, Eucalyptus Sapling Cover
thermaldynamics:cover:0, Short Grass Cover
thermaldynamics:cover:0, Medium Grass Cover
thermaldynamics:cover:0, Bush Cover
thermaldynamics:cover:0, Sprout Cover
thermaldynamics:cover:0, Poison Ivy Cover
thermaldynamics:cover:0, Berry Bush Cover
thermaldynamics:cover:0, Shrub Cover
thermaldynamics:cover:0, Wheat Grass Cover
thermaldynamics:cover:0, Damp Grass Cover
thermaldynamics:cover:0, Koru Cover
thermaldynamics:cover:0, Clover Patch Cover
thermaldynamics:cover:0, Leaf Pile Cover
thermaldynamics:cover:0, Dead Leaf Pile Cover
thermaldynamics:cover:0, Dead Grass Cover
thermaldynamics:cover:0, Desert Grass Cover
thermaldynamics:cover:0, Desert Sprouts Cover
thermaldynamics:cover:0, Dune Grass Cover
thermaldynamics:cover:0, Spectral Fern Cover
thermaldynamics:cover:0, Thorns Cover
thermaldynamics:cover:0, Wild Rice Cover
thermaldynamics:cover:0, Cattail Cover
thermaldynamics:cover:0, River Cane Cover
thermaldynamics:cover:0, Tiny Cactus Cover
thermaldynamics:cover:0, Devilweed Cover
thermaldynamics:cover:0, Reed Cover
thermaldynamics:cover:0, Root Cover
thermaldynamics:cover:0, Rafflesia Cover
thermaldynamics:cover:0, Barley Cover
thermaldynamics:cover:0, Flax Cover
thermaldynamics:cover:0, Tall Cattail Cover
thermaldynamics:cover:0, Eyebulb Cover
thermaldynamics:cover:0, Sea Oats Cover
thermaldynamics:cover:0, Toadstool Cover
thermaldynamics:cover:0, Portobello Cover
thermaldynamics:cover:0, Blue Milk Cap Cover
thermaldynamics:cover:0, Glowshroom Cover
thermaldynamics:cover:0, Flat Mushroom Cover
thermaldynamics:cover:0, Shadow Shroom Cover
thermaldynamics:cover:0, Bramble Cover
thermaldynamics:cover:0, Clover Cover
thermaldynamics:cover:0, Swampflower Cover
thermaldynamics:cover:0, Deathbloom Cover
thermaldynamics:cover:0, Glowflower Cover
thermaldynamics:cover:0, Blue Hydrangea Cover
thermaldynamics:cover:0, Orange Cosmos Cover
thermaldynamics:cover:0, Pink Dafodil Cover
thermaldynamics:cover:0, Wildflower Cover
thermaldynamics:cover:0, Violet Cover
thermaldynamics:cover:0, White Anemone Cover
thermaldynamics:cover:0, Enderlotus Cover
thermaldynamics:cover:0, Bromeliad Cover
thermaldynamics:cover:0, Wilted Lily Cover
thermaldynamics:cover:0, Pink Hibiscus Cover
thermaldynamics:cover:0, Lily of the Valley Cover
thermaldynamics:cover:0, Burning Blossom Cover
thermaldynamics:cover:0, Lavender Cover
thermaldynamics:cover:0, Goldenrod Cover
thermaldynamics:cover:0, Bluebells Cover
thermaldynamics:cover:0, Miner's Delight Cover
thermaldynamics:cover:0, Icy Iris Cover
thermaldynamics:cover:0, Rose Cover
thermaldynamics:cover:0, Ivy Cover
thermaldynamics:cover:0, Willow Vine Cover
thermaldynamics:cover:0, Fern Terrarium Cover
thermaldynamics:cover:0, Mushroom Terrarium Cover
thermaldynamics:cover:0, Cactus Terrarium Cover
thermaldynamics:cover:0, Flax Terrarium Cover
thermaldynamics:cover:0, Flower Terrarium Cover
thermaldynamics:cover:0, Koru Terrarium Cover
thermaldynamics:cover:0, Bamboo Terrarium Cover
thermaldynamics:cover:0, Beach Terrarium Cover
thermaldynamics:cover:0, Glowshroom Terrarium Cover
thermaldynamics:cover:0, Dead Terrarium Cover
thermaldynamics:cover:0, Mystic Terrarium Cover
thermaldynamics:cover:0, Ominous Terrarium Cover
thermaldynamics:cover:0, Wasteland Terrarium Cover
thermaldynamics:cover:0, Origin Terrarium Cover
thermaldynamics:cover:0, Nether Terrarium Cover
thermaldynamics:cover:0, Ender Terrarium Cover
thermaldynamics:cover:0, Space (0 ~ Negative Space) Cover
thermaldynamics:cover:0, Space (1 ~ Natural Air) Cover
thermaldynamics:cover:0, Space (2) Cover
thermaldynamics:cover:0, Space (3) Cover
thermaldynamics:cover:0, Space (4) Cover
thermaldynamics:cover:0, Space (5) Cover
thermaldynamics:cover:0, Space (6) Cover
thermaldynamics:cover:0, Space (7) Cover
thermaldynamics:cover:0, Space (8) Cover
thermaldynamics:cover:0, Space (9) Cover
thermaldynamics:cover:0, Space (10) Cover
thermaldynamics:cover:0, Space (11) Cover
thermaldynamics:cover:0, Space (12) Cover
thermaldynamics:cover:0, Space (13) Cover
thermaldynamics:cover:0, Space (14) Cover
thermaldynamics:cover:0, Space (15) Cover
thermaldynamics:cover:0, Solid (0 ~ Natural Floor) Cover
thermaldynamics:cover:0, Solid (1 ~ Barrier) Cover
thermaldynamics:cover:0, Solid (2) Cover
thermaldynamics:cover:0, Solid (3) Cover
thermaldynamics:cover:0, Solid (4) Cover
thermaldynamics:cover:0, Solid (5) Cover
thermaldynamics:cover:0, Solid (6) Cover
thermaldynamics:cover:0, Solid (7) Cover
thermaldynamics:cover:0, Solid (8) Cover
thermaldynamics:cover:0, Solid (9) Cover
thermaldynamics:cover:0, Solid (10) Cover
thermaldynamics:cover:0, Solid (11) Cover
thermaldynamics:cover:0, Solid (12) Cover
thermaldynamics:cover:0, Solid (13) Cover
thermaldynamics:cover:0, Solid (14) Cover
thermaldynamics:cover:0, Solid (15) Cover
thermaldynamics:cover:0, Block of Chamelium Cover
thermaldynamics:cover:0, End Stone Cover
thermaldynamics:cover:0, Copper Ore Cover
thermaldynamics:cover:0, Tin Ore Cover
thermaldynamics:cover:0, Lead Ore Cover
thermaldynamics:cover:0, Thorium Ore Cover
thermaldynamics:cover:0, Uranium Ore Cover
thermaldynamics:cover:0, Boron Ore Cover
thermaldynamics:cover:0, Lithium Ore Cover
thermaldynamics:cover:0, Magnesium Ore Cover
thermaldynamics:cover:0, Copper Block Cover
thermaldynamics:cover:0, Tin Block Cover
thermaldynamics:cover:0, Lead Block Cover
thermaldynamics:cover:0, Thorium Block Cover
thermaldynamics:cover:0, Uranium Block Cover
thermaldynamics:cover:0, Boron Block Cover
thermaldynamics:cover:0, Lithium Block Cover
thermaldynamics:cover:0, Magnesium Block Cover
thermaldynamics:cover:0, Graphite Block Cover
thermaldynamics:cover:0, Beryllium Block Cover
thermaldynamics:cover:0, Zirconium Block Cover
thermaldynamics:cover:0, Manganese Block Cover
thermaldynamics:cover:0, Aluminum Block Cover
thermaldynamics:cover:0, Silver Block Cover
thermaldynamics:cover:0, Fission Reactor Casing Cover
thermaldynamics:cover:0, Blast Block Cover
thermaldynamics:cover:0, Transparent Fission Reactor Casing Cover
thermaldynamics:cover:0, Reactor Cell Cover
thermaldynamics:cover:0, Empty Cooler Cover
thermaldynamics:cover:0, Water Cooler Cover
thermaldynamics:cover:0, Redstone Cooler Cover
thermaldynamics:cover:0, Quartz Cooler Cover
thermaldynamics:cover:0, Gold Cooler Cover
thermaldynamics:cover:0, Glowstone Cooler Cover
thermaldynamics:cover:0, Lapis Cooler Cover
thermaldynamics:cover:0, Diamond Cooler Cover
thermaldynamics:cover:0, Liquid Helium Cooler Cover
thermaldynamics:cover:0, Enderium Cooler Cover
thermaldynamics:cover:0, Cryotheum Cooler Cover
thermaldynamics:cover:0, Iron Cooler Cover
thermaldynamics:cover:0, Emerald Cooler Cover
thermaldynamics:cover:0, Copper Cooler Cover
thermaldynamics:cover:0, Tin Cooler Cover
thermaldynamics:cover:0, Magnesium Cooler Cover
thermaldynamics:cover:0, Reactor Trapdoor Cover
thermaldynamics:cover:0, Thorium-230 Block Cover
thermaldynamics:cover:0, Uranium-238 Block Cover
thermaldynamics:cover:0, Neptunium-237 Block Cover
thermaldynamics:cover:0, Plutonium-242 Block Cover
thermaldynamics:cover:0, Americium-243 Block Cover
thermaldynamics:cover:0, Curium-246 Block Cover
thermaldynamics:cover:0, Berkelium-247 Block Cover
thermaldynamics:cover:0, Californium-252 Block Cover
thermaldynamics:cover:0, Supercold Ice Cover
thermaldynamics:cover:0, Fusion Connector Cover
thermaldynamics:cover:0, Glowing Mushroom Cover
thermaldynamics:cover:0, Wasteland Earth Cover
thermaldynamics:cover:0, Tritium Lamp Cover
thermaldynamics:cover:0, Jaded Ladder Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Elevator Cover
thermaldynamics:cover:0, Sponge Cover
thermaldynamics:cover:0, Path Cover
thermaldynamics:cover:0, Rope Ladder Cover
thermaldynamics:cover:0, Scaffolding Cover
simplyjetpacks:itemjetpack:0, Creative Jetpack
simplyjetpacks:itemjetpack:1, Iron Jetpack
simplyjetpacks:itemjetpack:2, Gold Jetpack
simplyjetpacks:itemjetpack:3, Diamond Jetpack
simplyjetpacks:itemjetpack:4, Iron Jetpack (Armored)
simplyjetpacks:itemjetpack:5, Gold Jetpack (Armored)
simplyjetpacks:itemjetpack:6, Diamond Jetpack (Armored)
simplyjetpacks:itemjetpack:7, Conductive Iron Jetpack
simplyjetpacks:itemjetpack:8, Electrical Steel Jetpack
simplyjetpacks:itemjetpack:9, Energetic Jetpack
simplyjetpacks:itemjetpack:10, Vibrant Jetpack
simplyjetpacks:itemjetpack:11, Conductive Iron Jetpack (Armored)
simplyjetpacks:itemjetpack:12, Electrical Steel Jetpack (Armored)
simplyjetpacks:itemjetpack:13, Energetic Jetpack (Armored)
simplyjetpacks:itemjetpack:14, Vibrant Jetpack (Armored)
simplyjetpacks:itemjetpack:15, Dark Soularium JetPlate
simplyjetpacks:itemjetpack:16, Leadstone Jetpack
simplyjetpacks:itemjetpack:17, Hardened Jetpack
simplyjetpacks:itemjetpack:18, Reinforced Jetpack
simplyjetpacks:itemjetpack:19, Resonant Jetpack
simplyjetpacks:itemjetpack:20, Leadstone Jetpack (Armored)
simplyjetpacks:itemjetpack:21, Hardened Jetpack (Armored)
simplyjetpacks:itemjetpack:22, Reinforced Jetpack (Armored)
simplyjetpacks:itemjetpack:23, Resonant Jetpack (Armored)
simplyjetpacks:itemjetpack:24, Flux-Infused JetPlate
simplyjetpacks:itemjetpack:26, Basic Jetpack
simplyjetpacks:itemjetpack:27, Advanced Jetpack
simplyjetpacks:itemjetpack:28, Elite Jetpack
simplyjetpacks:itemjetpack:29, Ultimate Jetpack
simplyjetpacks:itemjetpack:30, Basic Jetpack (Armored)
simplyjetpacks:itemjetpack:31, Advanced Jetpack (Armored)
simplyjetpacks:itemjetpack:32, Elite Jetpack (Armored)
simplyjetpacks:itemjetpack:33, Ultimate Jetpack (Armored)
simplyjetpacks:itemjetpack:34, Low Voltage Jetpack
simplyjetpacks:itemjetpack:35, Medium Voltage Jetpack
simplyjetpacks:itemjetpack:36, High Voltage Jetpack
simplyjetpacks:itemjetpack:37, Low Voltage Jetpack (Armored)
simplyjetpacks:itemjetpack:38, Medium Voltage Jetpack (Armored)
simplyjetpacks:itemjetpack:39, High Voltage Jetpack (Armored)
simplyjetpacks:itemfluxpack:0, Creative Fluxpack
simplyjetpacks:itemfluxpack:1, Basic Capacitor Pack
simplyjetpacks:itemfluxpack:2, Double-Layer Capacitor Pack
simplyjetpacks:itemfluxpack:3, Octadic Capacitor Pack
simplyjetpacks:itemfluxpack:4, Basic Capacitor Pack (Armored)
simplyjetpacks:itemfluxpack:5, Double-Layer Capacitor Pack (Armored)
simplyjetpacks:itemfluxpack:6, Octadic Capacitor Pack (Armored)
simplyjetpacks:itemfluxpack:7, Leadstone Fluxpack
simplyjetpacks:itemfluxpack:8, Hardened Fluxpack
simplyjetpacks:itemfluxpack:9, Reinforced Fluxpack
simplyjetpacks:itemfluxpack:10, Resonant Fluxpack
simplyjetpacks:itemfluxpack:11, Leadstone Fluxpack (Armored)
simplyjetpacks:itemfluxpack:12, Hardened Fluxpack (Armored)
simplyjetpacks:itemfluxpack:13, Reinforced Fluxpack (Armored)
simplyjetpacks:itemfluxpack:14, Resonant Fluxpack (Armored)
simplyjetpacks:metaitem:0, Particle Customizer (Default)
simplyjetpacks:metaitem:1, Particle Customizer (None)
simplyjetpacks:metaitem:2, Particle Customizer (Smoke)
simplyjetpacks:metaitem:3, Particle Customizer (Rainbow)
simplyjetpacks:metaitem:4, Leather Strap
simplyjetpacks:metaitemmods:0, Iron Thruster
simplyjetpacks:metaitemmods:1, Gold Thruster
simplyjetpacks:metaitemmods:2, Diamond Thruster
simplyjetpacks:metaitemmods:3, Silicon Armor Plating
simplyjetpacks:metaitemmods:4, Conductive Iron Armor Plating
simplyjetpacks:metaitemmods:5, Electrical Steel Armor Plating
simplyjetpacks:metaitemmods:6, Dark Steel Armor Plating
simplyjetpacks:metaitemmods:7, Conductive Iron Thruster
simplyjetpacks:metaitemmods:8, Electrical Steel Thruster
simplyjetpacks:metaitemmods:9, Energetic Thruster
simplyjetpacks:metaitemmods:10, Vibrant Thruster
simplyjetpacks:metaitemmods:11, Dark Soularium Thruster
simplyjetpacks:metaitemmods:12, Dark Soularium Ingot
simplyjetpacks:metaitemmods:13, Reinforced Glider Wing
simplyjetpacks:metaitemmods:14, Flight Control Unit (Empty)
simplyjetpacks:metaitemmods:15, Flight Control Unit
simplyjetpacks:metaitemmods:31, Basic Armor Plating
simplyjetpacks:metaitemmods:32, Advanced Armor Plating
simplyjetpacks:metaitemmods:33, Elite Armor Plating
simplyjetpacks:metaitemmods:34, Ultimate Armor Plating
simplyjetpacks:metaitemmods:35, Basic Thruster
simplyjetpacks:metaitemmods:36, Advanced Thruster
simplyjetpacks:metaitemmods:37, Elite Thruster
simplyjetpacks:metaitemmods:38, Ultimate Thruster
simplyjetpacks:metaitemmods:39, Tough Fabric Padding
simplyjetpacks:metaitemmods:40, Iron Armor Plating
simplyjetpacks:metaitemmods:41, Steel Armor Plating
simplyjetpacks:metaitemmods:42, Low Voltage Thruster
simplyjetpacks:metaitemmods:43, Medium Voltage Thruster
simplyjetpacks:metaitemmods:44, High Voltage Thruster
simplyjetpacks:metaitemmods:16, Iron Armor Plating
simplyjetpacks:metaitemmods:17, Bronze Armor Plating
simplyjetpacks:metaitemmods:18, Invar Armor Plating
simplyjetpacks:metaitemmods:19, Enderium Armor Plating
simplyjetpacks:metaitemmods:20, Leadstone Thruster
simplyjetpacks:metaitemmods:21, Hardened Thruster
simplyjetpacks:metaitemmods:22, Reinforced Thruster
simplyjetpacks:metaitemmods:23, Resonant Thruster
simplyjetpacks:metaitemmods:24, Fluxed Thruster
simplyjetpacks:metaitemmods:25, Flux-Infused Chestplate Assembly
simplyjetpacks:metaitemmods:26, Fluxed Armor Plating
simplyjetpacks:metaitemmods:27, Glowstone Elevation Unit (Empty)
simplyjetpacks:metaitemmods:28, Glowstone Elevation Unit
simplyjetpacks:metaitemmods:29, Cryotheum Coolant Unit (Empty)
simplyjetpacks:metaitemmods:30, Cryotheum Coolant Unit
simplyjetpacks:pilot_goggles, Pilot Goggles
solarflux:solar_panel_1, Solar Panel I
solarflux:solar_panel_2, Solar Panel II
solarflux:solar_panel_3, Solar Panel III
solarflux:solar_panel_4, Solar Panel IV
solarflux:solar_panel_5, Solar Panel V
solarflux:solar_panel_6, Solar Panel VI
solarflux:solar_panel_7, Solar Panel VII
solarflux:solar_panel_8, Solar Panel VIII
solarflux:solar_panel_neutronium, Neutronium Solar Panel
solarflux:solar_panel_infinity, Solar Panel of Infinity
solarflux:solar_panel_wyvern, Wyvern Solar Panel
solarflux:solar_panel_draconic, Draconic Solar Panel
solarflux:solar_panel_chaotic, Chaotic Solar Panel
solarflux:mirror, Mirror
solarflux:photovoltaic_cell_1, Photovoltaic Cell I
solarflux:photovoltaic_cell_2, Photovoltaic Cell II
solarflux:photovoltaic_cell_3, Photovoltaic Cell III
solarflux:photovoltaic_cell_4, Photovoltaic Cell IV
solarflux:photovoltaic_cell_5, Photovoltaic Cell V
solarflux:photovoltaic_cell_6, Photovoltaic Cell VI
solarflux:blank_upgrade, Blank Upgrade
solarflux:efficiency_upgrade, Efficiency Upgrade
solarflux:transfer_rate_upgrade, Transfer Rate Upgrade
solarflux:capacity_upgrade, Capacity Upgrade
solarflux:traversal_upgrade, Machine Traversal Upgrade
solarflux:dispersive_upgrade, Dispersive Upgrade
solarflux:block_charging_upgrade, Block Charging Upgrade
solarflux:furnace_upgrade, Furnace Upgrade
thermalinnovation:drill:0, Fluxbore (Basic)
thermalinnovation:drill:1, Fluxbore (Hardened)
thermalinnovation:drill:2, Fluxbore (Reinforced)
thermalinnovation:drill:3, Fluxbore (Signalum)
thermalinnovation:drill:4, Fluxbore (Resonant)
thermalinnovation:drill:32000, Fluxbore (Creative)
thermalinnovation:saw:0, Fluxsaw (Basic)
thermalinnovation:saw:1, Fluxsaw (Hardened)
thermalinnovation:saw:2, Fluxsaw (Reinforced)
thermalinnovation:saw:3, Fluxsaw (Signalum)
thermalinnovation:saw:4, Fluxsaw (Resonant)
thermalinnovation:saw:32000, Fluxsaw (Creative)
thermalinnovation:magnet:0, Fluxomagnet (Basic)
thermalinnovation:magnet:1, Fluxomagnet (Hardened)
thermalinnovation:magnet:2, Fluxomagnet (Reinforced)
thermalinnovation:magnet:3, Fluxomagnet (Signalum)
thermalinnovation:magnet:4, Fluxomagnet (Resonant)
thermalinnovation:magnet:32000, Fluxomagnet (Creative)
thermalinnovation:injector:0, Hypoinfuser (Basic)
thermalinnovation:injector:1, Hypoinfuser (Hardened)
thermalinnovation:injector:2, Hypoinfuser (Reinforced)
thermalinnovation:injector:3, Hypoinfuser (Signalum)
thermalinnovation:injector:4, Hypoinfuser (Resonant)
thermalinnovation:injector:32000, Hypoinfuser (Creative)
thermalinnovation:quiver:0, Alchemical Quiver (Basic)
thermalinnovation:quiver:1, Alchemical Quiver (Hardened)
thermalinnovation:quiver:2, Alchemical Quiver (Reinforced)
thermalinnovation:quiver:3, Alchemical Quiver (Signalum)
thermalinnovation:quiver:4, Alchemical Quiver (Resonant)
thermalinnovation:quiver:32000, Alchemical Quiver (Creative)
libvulpes:blockphantom, tile.blockPhantom.name
libvulpes:hatch:0, Input Hatch
libvulpes:hatch:1, Output Hatch
libvulpes:hatch:2, Fluid Input Hatch
libvulpes:hatch:3, Fluid Output Hatch
libvulpes:placeholder, Machine
libvulpes:structuremachine, Machine Structure
libvulpes:advstructuremachine, Advanced Machine Structure
libvulpes:creativepowerbattery, Creative Power Input Plug
libvulpes:forgepowerinput, Power Input Plug
libvulpes:forgepoweroutput, Power Output Plug
libvulpes:coalgenerator, Coal Generator
libvulpes:motor, Motor
libvulpes:advancedmotor, Advanced Motor
libvulpes:enhancedmotor, Enhanced Motor
libvulpes:elitemotor, Elite Motor
libvulpes:productdust:0, material.Dilithium.name Dust
libvulpes:productdust:1, Iron Dust
libvulpes:productdust:2, Gold Dust
libvulpes:productdust:3, Silicon Dust
libvulpes:productdust:4, Copper Dust
libvulpes:productdust:5, Tin Dust
libvulpes:productdust:6, Steel Dust
libvulpes:productdust:7, Titanium Dust
libvulpes:productdust:9, Aluminum Dust
libvulpes:productdust:10, Iridium Dust
libvulpes:productingot:3, Silicon Ingot
libvulpes:productingot:4, Copper Ingot
libvulpes:productingot:5, Tin Ingot
libvulpes:productingot:6, Steel Ingot
libvulpes:productingot:7, Titanium Ingot
libvulpes:productingot:9, Aluminum Ingot
libvulpes:productingot:10, Iridium Ingot
libvulpes:productgem:0, material.Dilithium.name Crystal
libvulpes:productboule:3, Silicon Boule
libvulpes:productnugget:3, Silicon Nugget
